idORIG,idYIEFD
56491,1
56520,1
56595,1
56597,1
56601,1
56602,1
56633,1
56668,1
13016529,1
13016548,1
13016564,1
13016718,1
13016737,1
13016548,1
13016548,12712823
13016737,1
13016737,12712807
56520,51716
56520,1
56668,56520
13016718,1
13016718,12712946
56491,52614
56491,1
56668,56491
13016564,1
13016564,12712836
56595,52687
56595,1
56602,56595
56597,51767
56597,1
56602,56597
13016529,1
13016529,12712807
56601,51769
56601,1
56633,52662
56633,1
56602,52693
56602,51771
56602,1
56602,56597
56602,56595
56668,52741
56668,51819
56668,1
56668,56520
56668,56491
